SLD,Service,Internal/External,Category,Notes
virtualearth.net,t0.ssl.ak.dynamic.tiles.virtualearth.net,external,,Duplicate SLD
virtualearth.net,t0.ssl.ak.tiles.virtualearth.net,external,,Duplicate SLD
virtualearth.net,t1.ssl.ak.dynamic.tiles.virtualearth.net,external,,Duplicate SLD
virtualearth.net,t1.ssl.ak.tiles.virtualearth.net,external,,Duplicate SLD
virtualearth.net,t2.ssl.ak.dynamic.tiles.virtualearth.net,external,,Duplicate SLD
virtualearth.net,t2.ssl.ak.tiles.virtualearth.net,external,,Duplicate SLD
virtualearth.net,t3.ssl.ak.dynamic.tiles.virtualearth.net,external,,Duplicate SLD
virtualearth.net,t3.ssl.ak.tiles.virtualearth.net,external,,Duplicate SLD
visitthecapitol.gov,www.visitthecapitol.gov,external,Government,
visualwebsiteoptimizer.com,dev.visualwebsiteoptimizer.com,external,,
w3.org,jigsaw.w3.org,external,,
w3.org,www.w3.org,external,,Duplicate SLD
weather.gov,forecast.weather.gov,internal,,
weborama.com,dx.bigsea.weborama.com,external,,
weborama.fr,idsync.weborama.fr,external,,
webtrends.com,s.webtrends.com,external,,
webtrendslive.com,statse.webtrendslive.com,external,no,
wideeyeclient.com,secure.wideeyeclient.com,external,,
wikimedia.org,upload.wikimedia.org,external,,
wordpress.com,tradegov.files.wordpress.com,external,,
wp.com,i2.wp.com,external,,
wp.com,pixel.wp.com,external,,Duplicate SLD
wp.com,s0.wp.com,external,,Duplicate SLD
wp.com,stats.wp.com,external,,Duplicate SLD
wtp101.com,www.wtp101.com,external,,
yahoo.com,geo.query.yahoo.com,external,,
yahoo.com,geo.yahoo.com,external,,Duplicate SLD
yahooapis.com,query.yahooapis.com,external,,
youtube-nocookie.com,www.youtube-nocookie.com,external,,
youtube.com,gdata.youtube.com,external,,
youtube.com,img.youtube.com,external,,Duplicate SLD
youtube.com,s.youtube.com,external,,Duplicate SLD
youtube.com,www.youtube.com,external,,Duplicate SLD
ytimg.com,i.ytimg.com,external,,
ytimg.com,i4.ytimg.com,external,,Duplicate SLD
ytimg.com,s.ytimg.com,external,,Duplicate SLD
zencdn.net,vjs.zencdn.net,external,,
