Domain,Base Domain,Number of External Domains,Number of Internal Domains,Requests to External Domains,Requests to Internal Domains,All External Domains,All Internal Domains,AddThis,Amazon S3,Bootstrap CDN,Brightcove,Digital Analytics Program,DigitalGov Search,DoubleClick,Facebook,GitHub,Google Analytics,Google CDN,Google Custom Search Engine,Google Fonts,GovDelivery,LinkedIn,MixPanel,Pinterest,RawGit CDN,Twitter
stopfakes.gov,stopfakes.gov,11,0,20,0,"cdnjs.cloudflare.com, code.jquery.com, dap.digitalgov.gov, fonticons-free-fonticons.netdna-ssl.com, fonts.googleapis.com, fonts.gstatic.com, tinymce.cachefly.net, use.fonticons.com, www.google-analytics.com, www.google.com, www.gstatic.com",,No,No,No,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
trade.gov,trade.gov,13,0,25,0,"d15vqlr7iz6e8x.cloudfront.net, fonts.gstatic.com, googleads.g.doubleclick.net, s.youtube.com, s.ytimg.com, search.usa.gov, static.doubleclick.net, tradegov.files.wordpress.com, www.feedrapp.info, www.google-analytics.com, www.google.com, www.googletagmanager.com, www.youtube-nocookie.com",,No,No,No,No,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
time.gov,time.gov,4,0,6,0,"dap.digitalgov.gov, s.ytimg.com, www.google-analytics.com, www.youtube.com",,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
tsunami.gov,tsunami.gov,4,0,33,0,"js.arcgis.com, services.arcgisonline.com, utility.arcgis.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
wdol.gov,wdol.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
uspto.gov,uspto.gov,3,2,6,6,"d15vqlr7iz6e8x.cloudfront.net, www.google-analytics.com, www.googletagmanager.com","components.uspto.gov, search.uspto.gov",No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
adlnet.gov,adlnet.gov,6,0,12,0,"fonts.googleapis.com, pixel.wp.com, s0.wp.com, secure.gravatar.com, stats.wp.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
weather.gov,weather.gov,2,1,4,2,"www.google-analytics.com, zn9tslis2mj3kopgp-cfigroup.siteintercept.qualtrics.com",forecast.weather.gov,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
brac.gov,brac.gov,1,0,2,0,www.google-analytics.com,,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
cmts.gov,cmts.gov,1,0,4,0,www.google-analytics.com,,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
altusandc.gov,altusandc.gov,1,0,2,0,www.google-analytics.com,,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
cnss.gov,cnss.gov,1,0,2,0,ssl.google-analytics.com,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
cttso.gov,cttso.gov,4,0,15,0,"d15vqlr7iz6e8x.cloudfront.net, dap.digitalgov.gov, search.usa.gov, www.google-analytics.com",,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No
defense.gov,defense.gov,20,2,116,24,"abs.twimg.com, cdn.syndication.twimg.com, connect.facebook.net, external.fphl1-1.fna.fbcdn.net, fonts.googleapis.com, fonts.gstatic.com, gateway.answerscloud.com, pbs.twimg.com, platform.twitter.com, s.ytimg.com, scontent.fphl1-1.fna.fbcdn.net, searchstats.usa.gov, static.dvidshub.net, static.xx.fbcdn.net, staticxx.facebook.com, stats.g.doubleclick.net, syndication.twitter.com, www.facebook.com, www.google-analytics.com, www.youtube.com","media.defense.gov, stats.defense.gov",No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,Yes,No,No,No,No,No,Yes
dod.gov,dod.gov,23,0,206,0,"abs.twimg.com, cdn.syndication.twimg.com, connect.facebook.net, external.fphl1-1.fna.fbcdn.net, fonts.googleapis.com, fonts.gstatic.com, gateway.answerscloud.com, media.defense.gov, pbs.twimg.com, platform.twitter.com, s.ytimg.com, scontent.fphl1-1.fna.fbcdn.net, searchstats.usa.gov, static.dvidshub.net, static.xx.fbcdn.net, staticxx.facebook.com, stats.defense.gov, stats.g.doubleclick.net, syndication.twitter.com, www.defense.gov, www.facebook.com, www.google-analytics.com, www.youtube.com",,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,Yes,No,No,No,No,No,Yes
iad.gov,iad.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
fvap.gov,fvap.gov,6,0,9,0,"api.mixpanel.com, cdn.mxpnl.com, content.govdelivery.com, dap.digitalgov.gov, stats.g.doubleclick.net, www.google-analytics.com",,No,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,Yes,No,Yes,No,No,No
mojavedata.gov,mojavedata.gov,6,0,53,0,"csi.gstatic.com, fonts.googleapis.com, fonts.gstatic.com, maps.googleapis.com, maps.gstatic.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
jccs.gov,jccs.gov,2,0,7,0,"code.jquery.com, maxcdn.bootstrapcdn.com",,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
nationalresourcedirectory.gov,nationalresourcedirectory.gov,5,0,12,0,"fonts.googleapis.com, fonts.gstatic.com, stats.g.doubleclick.net, www.google-analytics.com, www.nrd.gov",,No,No,No,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No
nrojr.gov,nrojr.gov,2,0,3,0,"dap.digitalgov.gov, www.google-analytics.com",,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
nrd.gov,nrd.gov,4,0,7,0,"fonts.googleapis.com, fonts.gstatic.com, stats.g.doubleclick.net, www.google-analytics.com",,No,No,No,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No
nsa.gov,nsa.gov,20,0,95,0,"cdn.syndication.twimg.com, connect.facebook.net, fonts.googleapis.com, fonts.gstatic.com, googleads.g.doubleclick.net, o.twimg.com, pbs.twimg.com, platform.twitter.com, s.youtube.com, s.ytimg.com, scontent.fphl1-1.fna.fbcdn.net, static.doubleclick.net, static.xx.fbcdn.net, staticxx.facebook.com, syndication.twitter.com, ton.twimg.com, www.facebook.com, www.google-analytics.com, www.google.com, www.youtube.com",,No,No,No,No,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,Yes
oea.gov,oea.gov,3,0,4,0,"hello.myfonts.net, public.govdelivery.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
nro.gov,nro.gov,2,0,3,0,"dap.digitalgov.gov, www.google-analytics.com",,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
nsep.gov,nsep.gov,2,0,3,0,"fonts.googleapis.com, fonts.gstatic.com",,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
siteidiq.gov,siteidiq.gov,0,1,0,7,,passwordreset.siteidiq.gov,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
tswg.gov,tswg.gov,4,0,15,0,"d15vqlr7iz6e8x.cloudfront.net, dap.digitalgov.gov, search.usa.gov, www.google-analytics.com",,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No
childstats.gov,childstats.gov,4,0,10,0,"cse.google.com, www.google-analytics.com, www.google.com, www.googleapis.com",,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No
edpubs.gov,edpubs.gov,2,0,3,0,"ssl.google-analytics.com, www2.ed.gov",,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
ed.gov,ed.gov,6,1,9,6,"gtrk.s3.amazonaws.com, s.ytimg.com, s3.amazonaws.com, ssl.google-analytics.com, www.google-analytics.com, www.youtube.com",www2.ed.gov,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
fafsa.gov,fafsa.gov,1,0,2,0,statse.webtrendslive.com,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
nagb.gov,nagb.gov,5,0,7,0,"in.getclicky.com, ssl.google-analytics.com, static.getclicky.com, www.google-analytics.com, www2.ed.gov",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
fsapubs.gov,fsapubs.gov,2,0,3,0,"ssl.google-analytics.com, www2.ed.gov",,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
g5.gov,g5.gov,2,0,3,0,"ssl.google-analytics.com, www2.ed.gov",,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
nationsreportcard.gov,nationsreportcard.gov,4,0,9,0,"fonts.googleapis.com, fonts.gstatic.com, platform.twitter.com, ssl.google-analytics.com",,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes
studentloans.gov,studentloans.gov,6,1,11,50,"s.ytimg.com, statse.webtrendslive.com, www.google-analytics.com, www.googletagmanager.com, www.youtube.com, www2.ed.gov",static.studentloans.gov,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
arm.gov,arm.gov,5,0,25,0,"fonts.googleapis.com, fonts.gstatic.com, www.google-analytics.com, www.google.com, www.gstatic.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
ameslab.gov,ameslab.gov,6,0,10,0,"bam.nr-data.net, fonts.googleapis.com, fonts.gstatic.com, js-agent.newrelic.com, stats.g.doubleclick.net, www.google-analytics.com",,No,No,No,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No
anl.gov,anl.gov,11,0,26,0,"fonts.gstatic.com, googleads.g.doubleclick.net, p.typekit.net, pbs.twimg.com, s.youtube.com, s.ytimg.com, static.doubleclick.net, use.typekit.net, www.google-analytics.com, www.google.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
bnl.gov,bnl.gov,1,0,2,0,www.google-analytics.com,,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
biomassboard.gov,biomassboard.gov,4,0,6,0,"statse.webtrendslive.com, www.eere.energy.gov, www.google-analytics.com, www1.eere.energy.gov",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
bpa.gov,bpa.gov,1,0,2,0,ssl.google-analytics.com,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
brc.gov,brc.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
casl.gov,casl.gov,3,0,3,0,"ajax.googleapis.com, code.jquery.com, fonts.googleapis.com",,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No
crt2014-2024review.gov,crt2014-2024review.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
cendi.gov,cendi.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
eia.gov,eia.gov,13,0,26,0,"connect.facebook.net, d15vqlr7iz6e8x.cloudfront.net, m.addthis.com, m.addthisedge.com, platform.twitter.com, s7.addthis.com, search.usa.gov, searchstats.usa.gov, static.xx.fbcdn.net, staticxx.facebook.com, syndication.twitter.com, www.facebook.com, www.google-analytics.com",,Yes,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes
energycodes.gov,energycodes.gov,8,1,13,1,"m.addthis.com, m.addthisedge.com, s7.addthis.com, stats.g.doubleclick.net, statse.webtrendslive.com, www.eere.energy.gov, www.google-analytics.com, www.google.com",stats.energycodes.gov,Yes,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No
energy.gov,energy.gov,7,0,10,0,"dap.digitalgov.gov, dnn506yrbagrg.cloudfront.net, fast.fonts.com, gtrk.s3.amazonaws.com, ssl.google-analytics.com, stats.g.doubleclick.net, www.google-analytics.com",,No,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No
fnal.gov,fnal.gov,2,0,3,0,"fonts.googleapis.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
fueleconomy.gov,fueleconomy.gov,7,0,10,0,"ajax.aspnetcdn.com, ajax.googleapis.com, code.jquery.com, m.addthis.com, m.addthisedge.com, netdna.bootstrapcdn.com, s7.addthis.com",,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No
hanford.gov,hanford.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
inl.gov,inl.gov,4,0,9,0,"fonts.googleapis.com, fonts.gstatic.com, platform.twitter.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,Yes
iab.gov,iab.gov,2,0,2,0,"seal.verisign.com, seal.websecurity.norton.com",,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
isotope.gov,isotope.gov,8,0,13,0,"fonts.gstatic.com, googleads.g.doubleclick.net, s.youtube.com, s.ytimg.com, ssl.google-analytics.com, static.doubleclick.net, www.google.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
isotopes.gov,isotopes.gov,8,0,13,0,"fonts.gstatic.com, googleads.g.doubleclick.net, s.youtube.com, s.ytimg.com, ssl.google-analytics.com, static.doubleclick.net, www.google.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
lbl.gov,lbl.gov,12,1,30,1,"fonts.googleapis.com, fonts.gstatic.com, googleads.g.doubleclick.net, s.youtube.com, s.ytimg.com, s0.wp.com, static.doubleclick.net, stats.g.doubleclick.net, www.google-analytics.com, www.google.com, www.googletagmanager.com, www.youtube.com",wwwdev.lbl.gov,No,No,No,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No
lanl.gov,lanl.gov,4,0,6,0,"api-public.addthis.com, m.addthis.com, m.addthisedge.com, s7.addthis.com",,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
llnl.gov,llnl.gov,5,1,11,3,"cdn.syndication.twimg.com, code.jquery.com, pbs.twimg.com, platform.twitter.com, syndication.twitter.com",analytics.llnl.gov,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
nccrc.gov,nccrc.gov,1,0,27,0,www.ncrc.gov,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
nccs.gov,nccs.gov,7,0,69,0,"ajax.googleapis.com, code.jquery.com, fonts.googleapis.com, m.addthis.com, s7.addthis.com, ssl.google-analytics.com, www.olcf.ornl.gov",,Yes,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No
nersc.gov,nersc.gov,1,0,2,0,www.google-analytics.com,,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
ncrc.gov,ncrc.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
nrel.gov,nrel.gov,7,0,16,0,"ajax.googleapis.com, dnn506yrbagrg.cloudfront.net, fonts.googleapis.com, fonts.gstatic.com, gtrk.s3.amazonaws.com, maxcdn.bootstrapcdn.com, www.google-analytics.com",,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No
ntrc.gov,ntrc.gov,4,0,29,0,"netdna.bootstrapcdn.com, themes.googleusercontent.com, web.ornl.gov, www.google-analytics.com",,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
nwtrb.gov,nwtrb.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
ornl.gov,ornl.gov,7,1,10,2,"ajax.googleapis.com, bam.nr-data.net, cdn.jsdelivr.net, fonts.googleapis.com, fonts.gstatic.com, js-agent.newrelic.com, www.google-analytics.com",analytics.ornl.gov,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No
osti.gov,osti.gov,1,0,3,0,www.google-analytics.com,,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
pnnl.gov,pnnl.gov,2,0,7,0,"farm5.staticflickr.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
orau.gov,orau.gov,8,1,13,33,"fonts.gstatic.com, googleads.g.doubleclick.net, s.youtube.com, s.ytimg.com, static.doubleclick.net, www.google-analytics.com, www.google.com, www.youtube.com",orise.orau.gov,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
salmonrecovery.gov,salmonrecovery.gov,2,0,3,0,"ajax.aspnetcdn.com, ssl.google-analytics.com",,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
pnl.gov,pnl.gov,3,0,39,0,"farm5.staticflickr.com, www.google-analytics.com, www.pnnl.gov",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
pppl.gov,pppl.gov,4,0,20,0,"fonts.googleapis.com, fonts.gstatic.com, stats.g.doubleclick.net, www.google-analytics.com",,No,No,No,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No
sandia.gov,sandia.gov,10,2,19,2,"fonts.gstatic.com, googleads.g.doubleclick.net, i.ytimg.com, s.youtube.com, s.ytimg.com, static.doubleclick.net, www.google-analytics.com, www.google.com, www.googleapis.com, www.youtube.com","share-ng.sandia.gov, share.sandia.gov",No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
scidac.gov,scidac.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
science.gov,science.gov,4,0,7,0,"code.jquery.com, maxcdn.bootstrapcdn.com, s7.addthis.com, www.google-analytics.com",,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
smartgrid.gov,smartgrid.gov,5,0,8,0,"ajax.googleapis.com, fonts.googleapis.com, fonts.gstatic.com, maxcdn.bootstrapcdn.com, www.google-analytics.com",,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No
sns.gov,sns.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
solardecathlon.gov,solardecathlon.gov,21,0,60,0,"ajax.googleapis.com, api.flickr.com, apps1.eere.energy.gov, cdnjs.cloudflare.com, d15vqlr7iz6e8x.cloudfront.net, dnn506yrbagrg.cloudfront.net, farm1.static.flickr.com, farm6.static.flickr.com, fonts.googleapis.com, fonts.gstatic.com, googleads.g.doubleclick.net, gtrk.s3.amazonaws.com, maxcdn.bootstrapcdn.com, s.youtube.com, s.ytimg.com, search.usa.gov, static.doubleclick.net, stats.g.doubleclick.net, www.google-analytics.com, www.google.com, www.youtube.com",,No,No,Yes,No,No,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No
srs.gov,srs.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
swpa.gov,swpa.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
wapa.gov,wapa.gov,6,0,21,0,"fonts.googleapis.com, fonts.gstatic.com, pbs.twimg.com, platform.twitter.com, ssl.google-analytics.com, syndication.twitter.com",,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes
acl.gov,acl.gov,11,0,17,0,"cse.google.com, dnn506yrbagrg.cloudfront.net, graph.facebook.com, m.addthis.com, m.addthisedge.com, s3.amazonaws.com, s7.addthis.com, widgets.pinterest.com, www.google-analytics.com, www.google.com, www.linkedin.com",,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,Yes,No,Yes,No,No
agingstats.gov,agingstats.gov,7,0,15,0,"clients1.google.com, cse.google.com, m.addthis.com, s7.addthis.com, www.google-analytics.com, www.google.com, www.googleapis.com",,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No
aids.gov,aids.gov,7,1,12,5,"dap.digitalgov.gov, dnn506yrbagrg.cloudfront.net, s.ytimg.com, stats.g.doubleclick.net, www.google-analytics.com, www.googletagmanager.com, www.youtube.com",blog.aids.gov,No,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No
bioethics.gov,bioethics.gov,7,0,18,0,"cdn.syndication.twimg.com, o.twimg.com, pbs.twimg.com, platform.twitter.com, stats.g.doubleclick.net, syndication.twitter.com, www.google-analytics.com",,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Yes
cdc.gov,cdc.gov,4,2,8,7,"cdc.112.2o7.net, d15vqlr7iz6e8x.cloudfront.net, search.usa.gov, www.google-analytics.com","smtrics.cdc.gov, www2c.cdc.gov",No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No
cancer.gov,cancer.gov,16,1,27,3,"dap.digitalgov.gov, fonts.googleapis.com, fonts.gstatic.com, gateway.answerscloud.com, googleads.g.doubleclick.net, m.addthis.com, m.addthisedge.com, nci.122.2o7.net, s.youtube.com, s.ytimg.com, s7.addthis.com, static.doubleclick.net, www.dsply.com, www.google-analytics.com, www.google.com, www.youtube-nocookie.com",static.cancer.gov,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
childwelfare.gov,childwelfare.gov,3,0,5,0,"fonts.googleapis.com, fonts.gstatic.com, ssl.google-analytics.com",,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
clinicaltrials.gov,clinicaltrials.gov,1,0,2,0,www.ncbi.nlm.nih.gov,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
cms.gov,cms.gov,8,1,16,57,"clients1.google.com, dnn506yrbagrg.cloudfront.net, ping.chartbeat.net, s7.addthis.com, static.chartbeat.com, tags.tiqcdn.com, www.google-analytics.com, www.google.com",assets.cms.gov,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
collegedrinkingprevention.gov,collegedrinkingprevention.gov,2,0,3,0,"www.google-analytics.com, www.googletagmanager.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
cuidadodesalud.gov,cuidadodesalud.gov,19,0,37,0,"166688199.log.optimizely.com, ak1s.abmr.net, api.mixpanel.com, assets.healthcare.gov, bam.nr-data.net, cdn.mxpnl.com, cdn3.optimizely.com, connect.facebook.net, content.govdelivery.com, ds.reson8.com, js-agent.newrelic.com, ping.chartbeat.net, pixel.mathtag.com, siteintercept.qualtrics.com, static.chartbeat.com, tags.tiqcdn.com, www.facebook.com, www.google-analytics.com, zn_ahe7ogbrpdtefrh-healthcare.siteintercept.qualtrics.com",,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,No,No,No
drugabuse.gov,drugabuse.gov,12,0,59,0,"ajax.googleapis.com, d14rmgtrwzf5a.cloudfront.net, d15vqlr7iz6e8x.cloudfront.net, dnn506yrbagrg.cloudfront.net, m.addthis.com, m.addthisedge.com, platform.twitter.com, s7.addthis.com, search.usa.gov, stats.g.doubleclick.net, www.google-analytics.com, www.googletagmanager.com",,Yes,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes
docline.gov,docline.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
donaciondeorganos.gov,donaciondeorganos.gov,20,0,77,0,"analytics.convertlanguage.com, cdnjs.cloudflare.com, connect.facebook.net, dnn506yrbagrg.cloudfront.net, fonts.gstatic.com, googleads.g.doubleclick.net, graph.facebook.com, hhsorgandonor.mpeasylink.com, s.youtube.com, s.ytimg.com, ssl.google-analytics.com, static.doubleclick.net, staticxx.facebook.com, www.facebook.com, www.google-analytics.com, www.google.com, www.googletagmanager.com, www.hrsa.gov, www.organdonor.gov, www.youtube.com",,No,No,No,No,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No
eldercare.gov,eldercare.gov,10,0,17,0,"cse.google.com, dnn506yrbagrg.cloudfront.net, graph.facebook.com, m.addthis.com, m.addthisedge.com, s7.addthis.com, widgets.pinterest.com, www.google-analytics.com, www.google.com, www.linkedin.com",,Yes,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,Yes,No,Yes,No,No
endingthedocumentgame.gov,endingthedocumentgame.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
fatherhood.gov,fatherhood.gov,4,0,8,0,"ajax.googleapis.com, cdn.jsdelivr.net, stats.g.doubleclick.net, www.google-analytics.com",,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No
fitness.gov,fitness.gov,19,0,39,0,"ajax.googleapis.com, cdn.syndication.twimg.com, connect.facebook.net, dap.digitalgov.gov, dnn506yrbagrg.cloudfront.net, fonts.googleapis.com, fonts.gstatic.com, gtrk.s3.amazonaws.com, pbs.twimg.com, platform.twitter.com, s.ytimg.com, staticxx.facebook.com, stats.g.doubleclick.net, syndication.twitter.com, widgets.twimg.com, www.facebook.com, www.google-analytics.com, www.googletagmanager.com, www.youtube.com",,No,No,No,No,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes
fda.gov,fda.gov,5,0,8,0,"dap.digitalgov.gov, gtrk.s3.amazonaws.com, script.crazyegg.com, stats.g.doubleclick.net, www.google-analytics.com",,No,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No
foodsafety.gov,foodsafety.gov,21,0,40,0,"asset.pagefair.com, asset.pagefair.net, cdn.optimizely.com, cdnjs.cloudflare.com, dap.digitalgov.gov, dnn506yrbagrg.cloudfront.net, gtrk.s3.amazonaws.com, hhsfoodsafety.mpeasylink.com, pixel.quantserve.com, query.yahooapis.com, s.ytimg.com, secure.quantserve.com, securepubads.g.doubleclick.net, stats.g.doubleclick.net, stats.pagefair.com, tpc.googlesyndication.com, www.google-analytics.com, www.google.com, www.googletagmanager.com, www.googletagservices.com, www.youtube.com",,No,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No
fruitsandveggiesmatter.gov,fruitsandveggiesmatter.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
grants.gov,grants.gov,9,0,14,0,"fonts.gstatic.com, googleads.g.doubleclick.net, s.youtube.com, s.ytimg.com, static.doubleclick.net, stats.g.doubleclick.net, www.google-analytics.com, www.google.com, www.youtube.com",,No,No,No,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No
genome.gov,genome.gov,3,0,7,0,"cdnjs.cloudflare.com, stats.g.doubleclick.net, www.google-analytics.com",,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No
